name_2,population,pm_2018,life_exp_pred_city
Kinshasa,11200671,45.5279988,66.28228846422441
Bangu,36375,34.92,64.50508503784108
Boma,253954,27.3360012,66.280342266695
Inkisi,153724,34.9559988,64.49938124550862
Kasangulu,210828,41.532001199999996,65.35380415581581
Kasangulu (ville),80723,41.508,65.35148487272588
Kimvula,193774,38.964001200000006,64.66812519460541
Lukula,536054,25.224,67.43138595394657
Lukula (ville),2559,26.1599988,66.88809394217705
Luozi,567880,33.3480012,64.66485855564832
Madimba,491750,37.104,64.39527373697668
Matadi,365101,28.2,65.90072953547617
Mbanza-Ngungu,1074446,36.4320012,64.38576712743048
Mbanza-Ngungu (ville),338530,38.279999999999994,64.52874162478544
Moanda,369999,21.8519988,68.45076232091527
Moanda (ville),4439,21.3719988,68.5853280772599
Seke-Banza,517839,26.8679988,66.50043814267804
Songololo,652625,32.2320012,64.79623006365664
Tshela,778748,25.7519988,67.12932483296527
Tshela (ville),5996,25.08,67.48313205139594
Feshi,398710,40.84800119999999,65.16219609167877
Kahemba,289573,37.488,64.41529550656044
Kahemba (ville),1175,36.804,64.40581879572255
Kasongo-Lunda,869748,38.808,64.61229324327299
Kasongo-Lunda (ville),40235,42.1199976,65.51965604629133
Kenge,814122,45.3,66.52493579938725
Kenge (ville),45898,45.048001199999995,66.46406396165993
Popokabaka,326600,41.916,65.45424502195084
Bagata,650072,50.9039976,68.64432796324944
Bandundu,200921,54.7199976,70.52102660053258
Bulungu,1165942,49.6439988,68.13819108983625
Bulungu (ville),62880,51.419997599999995,68.8773985802641
Dibaya-Lubwe,29616,50.8800024,68.65563888512524
Gungu,914970,41.7599988,65.39296898879962
Gungu (ville),293,39.4800024,64.80392294960569
Idiofa,1496335,47.8439988,67.43163388978918
Idiofa (ville),12493,42.803997599999995,65.72885225842406
Kikwit,1041443,48.33599879999999,67.63645278887572
Mangai,7087,51.6,68.95708150882056
Masi-Manimba,1328419,48.492,67.68713953878358
Masi-Manimba (ville),35080,49.2359988,68.0174397209266
Kabinda,570641,36.2639988,64.40416270942417
Kabinda (ville),47470,36.492,64.41106873748619
Kamiji,63601,41.1599988,65.25763108260654
Lubao,474252,34.296,64.55597162649661
Lubao (ville),7074,35.279999999999994,64.47979317653278
Luilu,693591,37.8,64.4385514306527
Mwene-Ditu,206788,38.3639988,64.54674086184114
Ngandajika,799925,37.08,64.38653357659726
Ngandajika (ville),124228,35.4,64.46801255413341
Dilolo,380307,30.491999999999997,65.1560434840296
Kapanga,195311,36.096,64.4191654767555
Kasaji,6777,31.440001199999998,64.96231275747681
Kolwezi,275277,26.844001199999997,66.51951178153735
Lubudi,247036,28.8719988,65.64523425796412
Mutshatsha,476865,27.8280012,66.0596263755245
Sandoa,284663,33.1320012,64.69708071742161
Bolobo,92853,45.5400012,66.63304811988482
Bolobo (ville),73756,46.6800024,67.04400900061225
Inongo,451440,48.288002399999996,67.63737515305135
Inongo (ville),41869,44.0519988,66.13032131187205
Kiri,289239,47.376,67.29063179660172
Kutu,701799,52.019997599999996,69.13336606808944
Kwamouth,127443,47.0640012,67.18053502274368
Mushie,191157,50.4119976,68.46864257058266
Nioki,65912,53.0279988,69.6512836419303
Oshwe,293296,50.98800239999999,68.6887879691105
Yumbi,128269,48.19199999999999,67.61100796936971
Kabambare,337031,39.2279988,64.7261750754995
Kailo,174975,42.3720012,65.59217916414039
Kalima,2094,40.1279988,64.97965276125501
Kasongo,769144,42.024,65.46928521930822
Kasongo (ville),78322,41.98800239999999,65.48177681514316
Kibombo,192885,42.419997599999995,65.60623520534085
Kindu,361815,44.2679988,66.19289718628534
Lubutu,179602,39.6119976,64.83395347988758
Lubutu (ville),15324,40.3199976,65.03131176417023
Namoya,797,40.6439988,65.11967452896411
Pangi,598065,41.291999999999994,65.27622081217844
Punia,190961,39.851998800000004,64.89869480754822
Punia (ville),16769,41.6400012,65.38935450856067
Bongandanga,485099,41.951998800000005,65.45890420090458
Bumba,802816,39.34800119999999,64.7422580049923
Bumba (ville),352967,38.951998800000005,64.660216959014
Lisala,509400,40.583999999999996,65.08701187722994
Lisala (ville),172494,40.175999999999995,64.98718451175681
Beni,404332,37.608,64.4192220562294
Butembo,1133796,36.108,64.39401875729422
Goma,326718,40.583999999999996,65.09289754884396
Lubero,1215922,34.367998799999995,64.5294772627431
Masisi,1631956,38.2559988,64.48361660041357
Nyiragongo,78714,39.864001200000004,64.90556719494862
Oicha,1282593,37.308,64.37800268682264
Oïcha (ville),112985,37.379999999999995,64.41499210521167
Rutshuru,1505708,37.716,64.3995250966206
Rutshuru (ville),136138,38.7720012,64.62980982525052
Walikale,479863,35.904,64.42213444586527
Bosobolo,376011,37.8599988,64.4585231604037
Businga,558778,38.567998800000005,64.5743856462147
Gbadolite,79094,38.22,64.52714093318627
Mobayi-Mbongo,99824,37.788,64.45548384918716
Mobayi-Mbongo (ville),6514,36.7679988,64.40531298416374
Yakoma,483491,36.3599988,64.40355482676311
Bena-Dibele,298,42.4800024,65.63055606437305
Katako-Kombe,491177,41.1599988,65.24385538535098
Kole,288645,42.9,65.74942332651791
Lodja,853288,42.7439988,65.68418620237973
Lodja (ville),4957,43.8960024,66.07916424757514
Lomela,277648,41.916,65.45582216363339
Lubefu,337972,38.5800024,64.58426468808459
Lusambo,159786,42.6960024,65.6913367598749
Lusambo (ville),41241,43.4400012,65.9251950661995
Tshumbe,47,43.2480012,65.86447279915994
Baraka,12376,38.279999999999994,64.53912582886217
Bukavu,538258,36.408,64.40065388116952
Fizi,698768,36.251998799999996,64.40114285588135
Idjwi,298764,35.0519988,64.48860227212211
Kabare,1059790,35.304,64.45026970038717
Kalehe,713556,34.8360012,64.49329306381765
Kamituga,149469,35.004,64.4960181009755
Mwenga,522516,35.279999999999994,64.46618840102713
Shabunda,498812,38.112,64.49602853728523
Shabunda (ville),35101,38.891999999999996,64.65742737235237
Uvira,866619,38.123999999999995,64.48629031153446
Uvira (ville),136710,39.096002399999996,64.70124281562022
Walungu,1150895,34.704,64.49165924934229
Budjala,776047,42.1679988,65.51117885449496
Gemena,1019888,41.016,65.18775745281309
Gemena (ville),344367,39.024,64.67756497853782
Kungu,691619,43.175999999999995,65.82083523880783
Libenge,274218,42.3,65.56713460577586
Zongo,121185,40.4039976,65.05068855991499
Kabalo,231428,34.344001199999994,64.55625293322763
Kalemie,208767,30.791999999999998,65.09625718919955
Kalemie (ville),222342,29.4480012,65.43251054829558
Kaoze,26867,24.720000000000002,67.59652800380806
Kongolo,313325,36.8519988,64.39768601299065
Kongolo (ville),121659,36.912,64.40357075285783
Manono,211993,33.024,64.7115140430337
Manono (ville),225454,32.808,64.73651535104929
Moba,495937,25.188,67.44716044953617
Nyunzu,188593,33.888,64.61076783364305
Bafwasende,194573,37.4519988,64.41622698257471
Banalia,286302,40.2720012,65.00956094398325
Basoko,333046,40.284,65.01130996277783
Basoko (ville),44839,40.943998799999996,65.19963928804566
Isangi,692179,42.083999999999996,65.4882279863285
Isangi (ville),2675,42.9599988,65.77667361813444
Kisangani,970144,42.7199976,65.67320810439219
Opala,360292,41.327998799999996,65.2936471321851
Ubundu,331069,42.624,65.66403052539887
Yahuma,188185,39.8880024,64.90855126684141
Yangambi,6212,41.7359988,65.41573677136819
Befale,218907,42.1560012,65.52501318535118
Boende,477206,43.83599879999999,66.04454320068535
Boende (ville),6509,44.8800024,66.40895970882107
Bokungu,429370,42.072001199999995,65.49325381980077
Djolu,358619,40.284,65.01048604865281
Ikela,419136,41.7720012,65.41219983033018
Monkoto,162718,43.8,66.0421372186659
