iter	RMSE
363	5.808379349
364	5.804925594
365	5.804417733
366	5.803771844
367	5.802020943
368	5.796670053
369	5.793866019
370	5.789244425
371	5.785363617
372	5.784581808
373	5.781837624
374	5.780148591
375	5.77294341
376	5.769296592
377	5.761548424
378	5.759704648
379	5.752635375
380	5.746766714
381	5.745593815
382	5.740553782
383	5.738025006
384	5.733621608
385	5.730984552
386	5.72897317
387	5.726795133
388	5.724973448
389	5.721441732
390	5.720691366
391	5.720306863
392	5.717069231
393	5.715194656
394	5.711648069
395	5.709956873
396	5.709549717
397	5.706721484
398	5.700473724
399	5.69949916
400	5.69886999
401	5.696016753
402	5.695290089
403	5.691572063
404	5.689376775
405	5.689088366
406	5.688461801
407	5.685726296
408	5.681409044
409	5.680556152
410	5.679405763
411	5.677281255
412	5.67265552
413	5.67113346
414	5.66711853
415	5.663602957
416	5.662793631
417	5.660012136
418	5.655551968
419	5.652529679
420	5.646307459
421	5.64252898
422	5.642152227
423	5.640534831
424	5.640051093
425	5.636964226
426	5.631623968
427	5.626382477
428	5.625866614
429	5.624962262
430	5.621426273
431	5.616523231
432	5.615279897
433	5.613779275
434	5.612354638
435	5.610922989
436	5.610429984
437	5.607269381
438	5.602628584
439	5.601922663
440	5.60054352
441	5.600007793
442	5.596887523
443	5.594372263
444	5.591195615
445	5.587244138
446	5.586421551
447	5.58089038
448	5.575097453
449	5.573891933
450	5.573311059
451	5.571910974
452	5.568752685
453	5.565557244
454	5.563614745
455	5.563314693
456	5.562872481
457	5.562406696
458	5.56216443
459	5.561750608
460	5.560742323
461	5.557012397
462	5.552796226
463	5.551787975
464	5.548393118
465	5.542890466
466	5.54214615
467	5.53702399
468	5.531850859
469	5.531022255
470	5.528288928
471	5.527002237
472	5.52365295
473	5.520465454
474	5.51735982
475	5.514242914
476	5.510246169
477	5.509731857
478	5.507291076
479	5.504643666
480	5.504379677
481	5.501731116
482	5.498753886
483	5.497925426
484	5.495586453
485	5.493562195
486	5.492979448
487	5.489991936
488	5.487325211
489	5.486406189
490	5.481920846
491	5.477067695
492	5.47429999
493	5.469437708
494	5.466186441
495	5.465893722
496	5.462683239
497	5.458529133
498	5.456478277
499	5.451654089
500	5.449114459
501	5.44728189
502	5.443759473
503	5.439650097
504	5.438813014
505	5.435837932
506	5.435546728
507	5.430237975
508	5.426352475
509	5.424209747
510	5.42374096
511	5.420941062
512	5.417704017
513	5.416073997
514	5.41519872
515	5.412627342
516	5.412105463
517	5.408069314
518	5.404828867
519	5.401015265
520	5.3978941
521	5.395305637
522	5.391471765
523	5.389542865
524	5.38522803
525	5.384837274
526	5.383402898
527	5.380486356
528	5.378018623
529	5.375272247
530	5.374245805
531	5.373032354
532	5.372654313
533	5.372303564
534	5.367703236
535	5.367245631
536	5.365437844
537	5.362973053
538	5.362572075
539	5.360067992
540	5.359870728
541	5.357795179
542	5.355381946
543	5.353518977
544	5.350512352
545	5.347785139
546	5.347563377
547	5.345151758
548	5.342154866
549	5.340630321
550	5.340319273
551	5.338252238
552	5.334807635
553	5.33417731
554	5.331813585
555	5.330106938
556	5.327977881
557	5.325187217
558	5.322146468
559	5.320728778
560	5.318928389
561	5.317764632
562	5.317009772
563	5.312905388
564	5.312490824
565	5.312135668
566	5.308366095
567	5.306383218
568	5.304532823
569	5.303563903
570	5.30155267
571	5.296435962
572	5.2960643
573	5.294552216
574	5.290062553
575	5.289736117
576	5.286057422
577	5.28487892
578	5.28352339
579	5.279752729
580	5.278755474
581	5.273299254
582	5.272992358
583	5.271617193
584	5.268532576
585	5.265682419
586	5.264663965
587	5.262465386
588	5.260267005
589	5.259368637
590	5.259142883
591	5.25746912
592	5.254229953
593	5.250993782
594	5.247940927
595	5.244723536
596	5.242218177
597	5.238725177
598	5.23459986
599	5.232252499
600	5.231988266
601	5.231387295
602	5.229041725
603	5.228512402
604	5.225577393
605	5.224397559
606	5.223695556
607	5.221495055
608	5.219450263
609	5.215796273
610	5.21502428
611	5.213272108
612	5.211573532
613	5.210548389
614	5.210035643
615	5.206790936
616	5.206238933
617	5.203561169
618	5.201695009
619	5.200957948
620	5.200672038
621	5.197933792
622	5.19770264
623	5.197020734
624	5.195020042
625	5.19339465
626	5.193281984
627	5.189343265
628	5.187897796
629	5.185876728
630	5.183687788
631	5.182252204
632	5.180884049
633	5.180186538
634	5.177219884
635	5.174474055
636	5.172902351
637	5.169798759
638	5.168476111
639	5.167958599
640	5.164345688
641	5.161302708
642	5.159187236
643	5.157820188
644	5.15355626
645	5.150729772
646	5.147690498
647	5.144992019
648	5.14265809
649	5.139780015
650	5.138348151
651	5.135367527
652	5.132746147
653	5.131459753
654	5.130542368
655	5.12802954
656	5.12339297
657	5.122895688
658	5.120206757
659	5.119924535
660	5.11822479
661	5.117277869
662	5.114362641
663	5.111654369
664	5.11148
665	5.110159985
666	5.109609851
667	5.105410579
668	5.102538401
669	5.098847181
670	5.096172168
671	5.095663249
672	5.093988621
673	5.091800329
674	5.090095581
675	5.089702721
676	5.087677355
677	5.086069187
678	5.084032062
679	5.080365287
680	5.078510445
681	5.076683126
682	5.075819833
683	5.073754543
684	5.072353306
685	5.069120741
686	5.069004159
687	5.067295537
688	5.066023758
689	5.064827574
690	5.064519472
691	5.062076126
692	5.05963971
693	5.058488799
694	5.056039478
695	5.053720482
696	5.052442764
697	5.049769909
698	5.047749757
699	5.045062695
700	5.043359213
701	5.043005651
702	5.040031206
703	5.039650606
704	5.037932803
705	5.036354841
706	5.034980296
707	5.033124919
708	5.032435049
709	5.030134004
710	5.027998049
711	5.026560488
712	5.023772889
713	5.021455264
714	5.02081082
715	5.020666999
716	5.019282416
717	5.018964067
718	5.017241439
719	5.016358803
720	5.013728618
721	5.013449775
722	5.012234771
723	5.010779635
724	5.008885887
725	5.008465133
726	5.005096317
727	5.003708478
728	5.002932973
729	5.001513098
730	5.001174503
731	5.000971682
732	4.998287385
733	4.996177409
734	4.993719871
735	4.99263744
736	4.989472142
737	4.989119334
738	4.98661797
739	4.986262794
740	4.985105178
741	4.984208127
742	4.981890203
743	4.981692838
744	4.979742893
745	4.979395745
746	4.978417465
747	4.97686442
748	4.975068814
749	4.974725793
750	4.972712805
751	4.971427208
752	4.968811959
753	4.967776747
754	4.966285394
755	4.964323246
756	4.962808969
757	4.961505777
758	4.958236478
759	4.958106767
760	4.957812303
761	4.957649181
762	4.956223821
763	4.956059394
764	4.954777763
765	4.953342441
766	4.953191126
767	4.950033577
768	4.948060466
769	4.946461268
770	4.945496214
771	4.944540594
772	4.942692242
773	4.942032999
774	4.941525647
775	4.940881947
776	4.940380055
777	4.938288236
778	4.935608995
779	4.933726443
780	4.932298544
781	4.930018171
782	4.926457121
783	4.924539354
784	4.921196107
785	4.919612619
786	4.918102506
787	4.916508221
788	4.915288768
789	4.913822369
790	4.911818368
791	4.910479885
792	4.908592519
793	4.90835762
794	4.906769631
795	4.904883103
796	4.904189405
797	4.900266261
798	4.900022454
799	4.896468979
800	4.895794893
801	4.89566159
802	4.891428576
803	4.887118008
804	4.886023961
805	4.884176977
806	4.882437453
807	4.88175272
808	4.880658626
809	4.878921798
810	4.878752695
811	4.875052405
812	4.873366818
813	4.871539398
814	4.868848538
815	4.868625438
816	4.868475813
817	4.865777101
818	4.865511321
819	4.861929832
820	4.859836027
821	4.857027606
822	4.856023818
823	4.854113408
824	4.852235606
825	4.85157837
826	4.851155802
827	4.849784718
828	4.84830636
829	4.846770554
830	4.845137737
831	4.84400954
832	4.842515191
833	4.842014474
834	4.841630477
835	4.839460167
836	4.837434337
837	4.836663604
838	4.83368659
839	4.83226011
840	4.830353418
841	4.827440731
842	4.825411995
843	4.824210223
844	4.821890867
845	4.820349364
846	4.817898602
847	4.817736322
848	4.814943623
849	4.813785336
850	4.811169885
851	4.811073961
852	4.808908335
853	4.808166829
854	4.806756559
855	4.806523797
856	4.804995174
857	4.803530681
858	4.799807234
859	4.797646133
860	4.796899036
861	4.795265539
862	4.794349454
863	4.794052642
864	4.791602568
865	4.789123501
866	4.788314216
867	4.784917535
868	4.783310305
869	4.782095248
870	4.781278817
871	4.780203054
872	4.778769127
873	4.77712174
874	4.775291855
875	4.773782135
876	4.772672478
877	4.772414671
878	4.770684155
879	4.769319075
880	4.768094493
881	4.766921966
882	4.765632481
883	4.763445197
884	4.76115301
885	4.760008605
886	4.758454113
887	4.756943228
888	4.756282231
889	4.755149311
890	4.754362558
891	4.752858042
892	4.750609615
893	4.750239122
894	4.747005218
895	4.746905463
896	4.745207853
897	4.744692645
898	4.742333673
899	4.740668756
900	4.740542363
901	4.740228782
902	4.739930456
903	4.738110006
904	4.737502654
905	4.735631128
906	4.73308753
907	4.732862218
908	4.729660102
909	4.727327316
910	4.725360702
911	4.723454704
912	4.720675055
913	4.718872694
914	4.718643153
915	4.717535767
916	4.715413361
917	4.713892873
918	4.713519487
919	4.711382365
920	4.710215939
921	4.709070976
922	4.707201668
923	4.706300198
924	4.705400116
925	4.703932119
926	4.702165706
927	4.700267128
928	4.698590987
929	4.697639748
930	4.694994854
931	4.694705956
932	4.692918316
933	4.691247846
934	4.690681737
935	4.689316182
936	4.689104354
937	4.687090586
938	4.68580405
939	4.684996454
940	4.684476785
941	4.682015083
942	4.681046449
943	4.679796384
944	4.678090591
945	4.676724913
946	4.674746252
947	4.673179655
948	4.67249524
949	4.670122506
950	4.668801621
951	4.66722436
952	4.667116032
953	4.665791272
954	4.664499689
955	4.664073613
956	4.662850829
957	4.661980056
958	4.660253257
959	4.65890197
960	4.658435766
961	4.657716517
962	4.656419968
963	4.655358207
964	4.654087533
965	4.652397451
966	4.651269884
967	4.650198545
968	4.648477488
969	4.648103602
970	4.647149691
971	4.646203155
972	4.644866145
973	4.642248856
974	4.640720536
975	4.639760105
976	4.638937185
977	4.638775586
978	4.637049264
979	4.636878882
980	4.635570676
981	4.634795975
982	4.632359023
983	4.630982883
984	4.630170001
985	4.629269386
986	4.62816496
987	4.627533065
988	4.626373741
989	4.626156042
990	4.625671942
991	4.625178433
992	4.62399302
993	4.622337082
994	4.622082391
995	4.620350008
996	4.619112601
997	4.616460645
998	4.614999804
999	4.614227881
